朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.2631578947368421,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.01,0,0.12,1.0986122886681098,0.0,3.9318256327243257,2.302585092994046,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.9839520575774675,1,0.7857142857142857,2.1972245773362196,1.0986122886681098,2.70805020110221,1.0986122886681098,1
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,2.0794415416798357,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.823613898198007,1,0.7333333333333333,2.302585092994046,0.6931471805599453,2.772588722239781,0.6931471805599453,1
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,2.1972245773362196,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.3862943611198906,0
0.01,0,0.4,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.5730430119606209,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,1
0.8840059590898178,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,1
0.7153315206910026,0,0.0625,0.0,0.0,2.833213344056216,1.9459101490553132,1
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,0.0,0
0.01,0,0.12121212121212122,1.3862943611198906,0.0,3.5263605246161616,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,1.9459101490553132,0
0.01,0,0.12195121951219512,0.0,0.0,3.7376696182833684,2.5649493574615367,0
0.3746179711779716,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.99,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,1
0.8291592916007815,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.18181818181818182,0.0,0.0,3.5263605246161616,1.9459101490553132,0
0.10138323302523687,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.4214092412223194,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.039789406484833215,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.0986122886681098,0
0.014396073505667887,0,0.3076923076923077,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.07792207792207792,1.0986122886681098,0.0,4.356708826689592,2.772588722239781,0
0.99,1,0.34375,0.0,2.1972245773362196,3.4965075614664802,2.1972245773362196,1
0.01,0,0.05,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.23561211130554505,0,0.06896551724137931,1.6094379124341003,0.0,3.4011973816621555,0.6931471805599453,0
0.01,0,0.5,0.0,1.0986122886681098,1.6094379124341003,0.0,0
0.01,0,0.09649122807017543,1.0986122886681098,0.0,4.74493212836325,3.1354942159291497,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.16679072066216552,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.25212623008160945,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.0625,0.6931471805599453,0.0,4.174387269895637,3.044522437723423,0
0.01,0,0.25,1.6094379124341003,0.6931471805599453,3.2188758248682006,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.14893617021276595,0.0,0.0,3.871201010907891,2.8903717578961645,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.023506908193586296,0,0.5555555555555556,1.0986122886681098,0.0,2.302585092994046,0.0,0
0.04215860950121959,0,0.4444444444444444,0.0,1.6094379124341003,2.302585092994046,1.0986122886681098,0
0.06134428057733716,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.06976744186046512,0.0,0.0,3.784189633918261,2.302585092994046,0
0.99,1,0.6666666666666666,2.5649493574615367,3.295836866004329,4.290459441148391,1.6094379124341003,1
0.01,0,0.17857142857142858,1.3862943611198906,0.0,3.367295829986474,1.791759469228055,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.5,0.0,1.0986122886681098,1.6094379124341003,0.6931471805599453,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,2.1972245773362196,0
0.021533209843152434,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.02441845671760919,0,0.16666666666666666,1.0986122886681098,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.08849557522123894,0.0,0.0,4.736198448394496,3.6109179126442243,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.12,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01,0,0.10666666666666667,0.0,0.0,4.330733340286331,2.995732273553991,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.25925925925925924,0.0,0.0,3.332204510175204,1.9459101490553132,0
0.01,0,0.07179487179487179,0.6931471805599453,0.0,5.278114659230517,4.060443010546419,0
0.041772554086884496,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.47908888395043014,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.021826600016725192,0,0.46153846153846156,0.0,0.0,2.6390573296152584,1.9459101490553132,0
0.99,1,0.48,2.302585092994046,0.0,3.258096538021482,1.791759469228055,1
0.01,0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.015732019103069397,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,1.3862943611198906,0
0.06701294080337336,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.2,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,2.1972245773362196,0
0.01,0,0.15,0.0,0.0,3.044522437723423,0.6931471805599453,0
0.39806304358931277,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,3.8918202981106265,2.833213344056216,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.0,1.791759469228055,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.04668609637916275,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.16787751867306142,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,0.0,0
0.99,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,1
0.01,0,0.1834319526627219,0.6931471805599453,0.0,5.135798437050262,3.58351893845611,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.08695652173913043,0.0,0.0,4.248495242049359,2.772588722239781,0
0.01,0,0.14285714285714285,0.0,0.0,3.58351893845611,2.3978952727983707,0
0.04388170053901595,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.12,0.0,0.0,3.258096538021482,2.1972245773362196,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.05405405405405406,0.0,0.0,3.6375861597263857,2.1972245773362196,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.06659925882300022,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.029899701325595707,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.06818181818181818,0.0,0.0,3.8066624897703196,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.125,2.0794415416798357,0.0,2.833213344056216,0.6931471805599453,0
0.0303705518030926,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.3867497495540798,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.08234885496003637,0,0.125,0.6931471805599453,0.0,2.1972245773362196,1.0986122886681098,0
0.07902785166095302,0,0.25,0.6931471805599453,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,3.6109179126442243,1.9459101490553132,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.0986122886681098,0
0.14204408622008893,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.0,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01620051758597489,0,0.125,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.99,1,0.36,1.6094379124341003,2.0794415416798357,3.9318256327243257,2.302585092994046,1
0.01,0,0.05405405405405406,0.0,0.0,3.6375861597263857,2.1972245773362196,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.10891089108910891,0.6931471805599453,0.6931471805599453,4.624972813284271,3.4965075614664802,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,3.2188758248682006,2.0794415416798357,0
0.8623727180336743,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01969603525565073,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.3862943611198906,0
0.01,0,0.34615384615384615,0.0,0.0,3.295836866004329,1.6094379124341003,0
0.08565704022039151,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.17647058823529413,0.6931471805599453,1.0986122886681098,2.8903717578961645,1.6094379124341003,0
0.1865599069401526,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.99,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,1.791759469228055,1
0.4376553275140575,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.0975609756097561,1.3862943611198906,0.0,3.7376696182833684,2.1972245773362196,0
0.909247523594481,0,0.17647058823529413,0.0,0.0,3.5553480614894135,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.11023117259177664,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.03125,0.0,0.0,4.174387269895637,2.9444389791664403,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,1.6094379124341003,0
0.01,0,0.09090909090909091,0.6931471805599453,1.0986122886681098,3.1354942159291497,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.03949839753807252,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.13333333333333333,1.0986122886681098,0.0,2.772588722239781,1.6094379124341003,0
0.030981267113733016,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.6052631578947368,1.3862943611198906,0.0,4.343805421853684,2.4849066497880004,0
0.7833927139068972,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.2896315323090713,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.015332190797645742,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,2.0794415416798357,0
0.04418858971968695,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.0573036929837331,1,0.8125,0.0,2.0794415416798357,2.833213344056216,0.6931471805599453,0
0.01,0,0.1388888888888889,0.6931471805599453,0.0,3.6109179126442243,2.1972245773362196,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.11428571428571428,0.0,0.0,3.58351893845611,2.0794415416798357,0
0.01,0,0.2608695652173913,0.0,0.0,3.1780538303479458,1.0986122886681098,0
0.99,1,0.25,2.4849066497880004,0.0,4.290459441148391,2.6390573296152584,1
0.01,0,0.0784313725490196,0.0,0.0,3.9512437185814275,2.772588722239781,0
0.06692933785810891,0,0.2608695652173913,1.0986122886681098,0.0,3.1780538303479458,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.19607843137254902,1.9459101490553132,0.0,3.9512437185814275,2.4849066497880004,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.0981051953439697,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.9002572054534373,1,0.48,2.4849066497880004,0.0,3.258096538021482,1.3862943611198906,1
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.0986122886681098,0
0.016575389147210743,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.10204081632653061,0.6931471805599453,0.0,3.912023005428146,2.3978952727983707,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.01714594596336952,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.06982691089932955,0,0.17647058823529413,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.99,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.17857142857142858,0.6931471805599453,1.0986122886681098,3.367295829986474,1.0986122886681098,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,2.0794415416798357,0
0.06797020700596508,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.5,0,0.3333333333333333,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.9231734552313154,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,2.0794415416798357,0
0.5827014582049925,1,0.5789473684210527,2.3978952727983707,0.0,2.995732273553991,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.01,0,0.16129032258064516,0.6931471805599453,0.0,3.4657359027997265,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.10126582278481013,0.6931471805599453,0.0,4.382026634673881,2.6390573296152584,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.11428571428571428,0.0,0.0,3.58351893845611,2.1972245773362196,0
0.01,0,0.043478260869565216,0.6931471805599453,0.0,3.1780538303479458,1.6094379124341003,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.28808302747383774,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,3.367295829986474,2.0794415416798357,0
0.01,0,0.23529411764705882,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.992661582493351,0,0.2777777777777778,0.0,0.0,2.9444389791664403,1.6094379124341003,1
0.5588312097930113,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.13725490196078433,0.0,0.0,3.9512437185814275,2.3978952727983707,0
0.08637826175911247,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.025989615998129954,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.13793103448275862,0.6931471805599453,0.0,3.4011973816621555,2.1972245773362196,0
0.01,0,0.109375,0.6931471805599453,1.0986122886681098,4.859812404361672,3.1354942159291497,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.11799263006028005,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,2.0794415416798357,0
0.01,0,0.3333333333333333,0.0,1.0986122886681098,2.5649493574615367,1.0986122886681098,0
0.3793049710164201,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.3793049710164201,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.10282952775413236,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.3862943611198906,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.014459257974146152,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.30434782608695654,1.3862943611198906,1.3862943611198906,3.1780538303479458,1.791759469228055,1
0.01,0,0.0,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.01,0,0.16279069767441862,1.0986122886681098,0.0,3.784189633918261,2.3978952727983707,0
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.13114754098360656,0.0,0.0,4.127134385045092,2.8903717578961645,0
0.49219143194696124,0,0.0,0.6931471805599453,0.0,1.9459101490553132,1.3862943611198906,1
0.01,0,0.11702127659574468,0.6931471805599453,0.0,4.553876891600541,2.833213344056216,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.3837429249450428,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0.0,0
0.99,1,0.6111111111111112,2.0794415416798357,1.3862943611198906,2.9444389791664403,0.6931471805599453,1
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.23809523809523808,1.0986122886681098,0.0,3.091042453358316,1.791759469228055,0
0.16787751867306142,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.21212121212121213,0.6931471805599453,1.0986122886681098,3.5263605246161616,2.302585092994046,0
0.01,0,0.23076923076923078,0.0,1.0986122886681098,2.6390573296152584,1.0986122886681098,0
0.028506335489551327,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.03669336198816335,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0967741935483871,0.6931471805599453,0.0,3.4657359027997265,2.3978952727983707,0
0.04930944756657578,0,0.3181818181818182,1.3862943611198906,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.09615384615384616,0.0,0.0,3.970291913552122,2.1972245773362196,0
0.014310592377028619,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0673076923076923,0.6931471805599453,0.0,4.653960350157523,3.1354942159291497,0
0.02344725498684771,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.791759469228055,0
0.7089345784524748,1,0.5,0.0,2.1972245773362196,2.9444389791664403,1.6094379124341003,1
0.15446742287366916,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.01,0,0.12345679012345678,0.6931471805599453,0.0,4.406719247264253,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.12903225806451613,0.0,0.0,3.4657359027997265,2.302585092994046,0
0.020205336028777367,0,0.6,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.15151515151515152,0.0,0.0,3.5263605246161616,1.3862943611198906,0
0.01,0,0.13513513513513514,0.0,0.0,3.6375861597263857,2.70805020110221,0
0.025308782537940586,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
