朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.015406061049829885,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,2.0794415416798357,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.99,1,0.2978723404255319,1.6094379124341003,1.791759469228055,3.871201010907891,2.6390573296152584,1
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,2.1972245773362196,0
0.04215860950121959,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0
0.9795388939507801,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,1
0.01,0,0.07407407407407407,0.6931471805599453,0.0,3.332204510175204,2.0794415416798357,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,3.7612001156935624,2.4849066497880004,0
0.01,0,0.17857142857142858,1.6094379124341003,0.0,3.367295829986474,1.791759469228055,0
0.027234039890070255,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.25243240614333723,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.11290322580645161,0.0,0.0,4.143134726391533,2.3978952727983707,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.02180723971694982,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.05405405405405406,0.0,0.0,3.6375861597263857,2.3978952727983707,0
0.028302309705627363,0,0.07407407407407407,1.3862943611198906,0.0,3.332204510175204,1.9459101490553132,0
0.01,0,0.050314465408805034,0.6931471805599453,0.0,5.075173815233827,3.7612001156935624,0
0.01,0,0.5,2.1972245773362196,0.0,2.9444389791664403,0.6931471805599453,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.04365803587139647,0,0.0,0.6931471805599453,0.0,1.6094379124341003,1.0986122886681098,0
0.624834449199064,1,0.8235294117647058,1.6094379124341003,1.791759469228055,2.8903717578961645,0.6931471805599453,1
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,2.302585092994046,0
0.01,0,0.061224489795918366,1.0986122886681098,0.0,4.59511985013459,3.258096538021482,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.08332510347494597,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.08928571428571429,1.3862943611198906,0.0,4.727387818712341,2.995732273553991,0
0.8320915957952357,1,0.7692307692307693,2.302585092994046,0.6931471805599453,2.6390573296152584,0.6931471805599453,1
0.4402985402638247,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.025718497057719603,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.6931471805599453,0
0.1295940911860093,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.027709748484831927,0,0.35294117647058826,0.0,0.6931471805599453,2.8903717578961645,1.6094379124341003,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,3.7612001156935624,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.42105263157894735,0.0,0.0,3.6635616461296463,1.791759469228055,0
0.99,0,0.1111111111111111,0.0,0.0,3.6109179126442243,2.1972245773362196,1
0.99,0,0.16666666666666666,0.6931471805599453,0.0,2.9444389791664403,1.0986122886681098,1
0.01,1,0.18823529411764706,1.9459101490553132,1.9459101490553132,5.14166355650266,3.8918202981106265,0
0.031049122419216903,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.3364075227404428,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.05952380952380952,0.6931471805599453,0.0,4.442651256490317,3.091042453358316,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.99,1,0.3333333333333333,2.5649493574615367,0.6931471805599453,4.718498871295094,2.995732273553991,1
0.01,0,0.07692307692307693,0.0,0.0,3.6888794541139363,1.9459101490553132,0
0.01,0,0.15789473684210525,1.0986122886681098,0.0,3.6635616461296463,2.302585092994046,0
0.015020324159046616,0,0.08333333333333333,1.0986122886681098,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.7504040291442934,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.09900990099009901,1.0986122886681098,0.0,4.624972813284271,2.995732273553991,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.09970665814341496,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.07619833770260283,0,0.3,1.0986122886681098,0.0,2.3978952727983707,0.0,0
0.22374500827297117,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.6094379124341003,0
0.4138205056257712,0,0.21739130434782608,0.0,0.0,3.1780538303479458,1.3862943611198906,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.3333333333333333,0.0,0.0,3.091042453358316,1.0986122886681098,0
0.01,0,0.09375,0.6931471805599453,0.0,3.4965075614664802,2.302585092994046,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.2857142857142857,2.0794415416798357,0.0,4.1588830833596715,2.3978952727983707,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.9837909410285333,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,1
0.19647248664670955,0,0.0,0.6931471805599453,0.0,1.791759469228055,0.0,0
0.05341376035094154,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.6060606060606061,0.0,0.6931471805599453,4.204692619390966,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.18181818181818182,0.0,0.0,3.5263605246161616,2.1972245773362196,0
0.01,0,0.2,0.0,1.0986122886681098,2.772588722239781,1.0986122886681098,0
0.01,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.03369005123889074,0,0.12903225806451613,0.6931471805599453,0.0,3.4657359027997265,2.302585092994046,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.07772985993258252,0,0.5,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0603448275862069,1.6094379124341003,0.0,4.762173934797756,3.295836866004329,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.12,0.0,0.0,3.258096538021482,2.0794415416798357,0
0.99,1,0.6050955414012739,2.0794415416798357,3.7376696182833684,5.062595033026967,2.1972245773362196,1
0.01,0,0.35714285714285715,1.791759469228055,0.0,2.70805020110221,1.3862943611198906,0
0.027761356515135695,0,0.2727272727272727,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.99,0,0.3,1.6094379124341003,2.833213344056216,4.394449154672439,2.70805020110221,1
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,2.1972245773362196,0
0.01,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.0,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.99,1,0.4074074074074074,2.0794415416798357,1.0986122886681098,3.332204510175204,1.791759469228055,1
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,2.302585092994046,0
0.0987937253491595,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.15517241379310345,1.0986122886681098,1.0986122886681098,4.07753744390572,2.995732273553991,0
0.0763578119962809,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.3235294117647059,0.0,1.0986122886681098,3.5553480614894135,1.0986122886681098,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.0986122886681098,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01992831235063984,0,0.0,0.0,0.0,2.4849066497880004,1.9459101490553132,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0.6931471805599453,0
0.5497072223231521,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.016806755428529576,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.0,0
0.01,0,0.13636363636363635,1.9459101490553132,0.0,4.48863636973214,2.70805020110221,0
0.018485406929300816,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.38461538461538464,2.4849066497880004,0.6931471805599453,3.6888794541139363,1.9459101490553132,1
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.6667485547370695,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,1
0.012854584931697454,0,0.0,1.3862943611198906,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.07874015748031496,1.3862943611198906,0.0,4.852030263919617,3.58351893845611,0
0.01,0,0.05714285714285714,0.0,0.0,3.58351893845611,1.791759469228055,0
0.01,0,0.1111111111111111,1.0986122886681098,0.0,3.332204510175204,2.0794415416798357,0
0.030904914018426287,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.15625,0.0,0.0,3.4965075614664802,1.0986122886681098,0
0.3102041907336765,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.09502877257990193,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.791759469228055,0
0.4214092412223194,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.014396073505667887,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.1736111111111111,0.6931471805599453,0.0,4.976733742420574,3.044522437723423,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.07692307692307693,1.0986122886681098,0.0,3.295836866004329,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.17692307692307693,1.791759469228055,0.0,4.875197323201151,2.8903717578961645,0
0.01,1,0.4166666666666667,1.791759469228055,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,0.0,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,1.9459101490553132,0
0.19074853145940981,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.19591780383396737,0,0.0975609756097561,0.0,0.0,3.7376696182833684,2.3978952727983707,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,2.0794415416798357,0
0.9843032906155815,0,0.0,0.0,0.0,2.1972245773362196,0.0,1
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.1906105773641444,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.140625,1.3862943611198906,0.0,4.174387269895637,2.5649493574615367,0
0.45281610618010737,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,1
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,3.6109179126442243,2.1972245773362196,0
0.01,0,0.08163265306122448,0.0,0.0,3.912023005428146,2.5649493574615367,0
0.01,0,0.41379310344827586,2.1972245773362196,0.0,3.4011973816621555,0.0,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.13333333333333333,1.0986122886681098,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.1,1.0986122886681098,0.0,2.3978952727983707,0.6931471805599453,0
0.15890856818884358,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0
0.1767170705003621,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.38461538461538464,0.0,0.0,2.6390573296152584,0.0,0
0.4701817771722175,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.23076923076923078,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.8587338694677525,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.791759469228055,1
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.1780538303479458,1.6094379124341003,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.16666666666666666,1.3862943611198906,0.0,3.4339872044851463,2.0794415416798357,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,2.1972245773362196,0
0.01,0,0.2727272727272727,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.5,1,1.0,2.1972245773362196,2.0794415416798357,2.833213344056216,0.6931471805599453,1
0.01,0,0.18181818181818182,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.061224489795918366,0.6931471805599453,0.0,3.912023005428146,2.70805020110221,0
0.028033999848375207,0,0.0967741935483871,0.6931471805599453,0.0,3.4657359027997265,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,1.9459101490553132,0
0.9449013511645322,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,1
0.01,0,0.14705882352941177,1.6094379124341003,0.0,3.5553480614894135,1.6094379124341003,0
0.01,0,0.08333333333333333,1.3862943611198906,0.0,3.8918202981106265,2.3978952727983707,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.9671281400414065,0,0.15625,0.6931471805599453,0.0,3.4965075614664802,1.791759469228055,1
0.01459149136626575,0,0.08823529411764706,0.0,0.0,3.5553480614894135,1.791759469228055,0
0.07520050648481394,0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.960076031111614,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.6753076670100437,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.20112735046583058,0,0.2857142857142857,1.3862943611198906,0.0,2.0794415416798357,1.0986122886681098,0
0.789982060040405,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,1
0.01615917906790086,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.8875326272977903,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,1
0.01,0,0.17647058823529413,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.0986122886681098,0
0.01568083446540537,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.040302263114445895,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.99,1,0.3333333333333333,1.3862943611198906,1.6094379124341003,3.828641396489095,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01342804839491335,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.028506335489551327,0,1.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.99,1,0.47619047619047616,2.3978952727983707,0.0,3.091042453358316,1.3862943611198906,1
0.01,0,0.21428571428571427,1.0986122886681098,0.0,2.70805020110221,0.0,0
0.01,0,0.1,1.3862943611198906,0.0,3.9318256327243257,2.3978952727983707,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.02649192026291943,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,2.3978952727983707,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.030981267113733016,0,0.3125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.0489798780770296,0,0.36363636363636365,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,3.58351893845611,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.09089056512521604,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,4.653960350157523,2.6390573296152584,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.14393996818389676,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,1.3862943611198906,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.12962962962962962,0.6931471805599453,0.0,4.6913478822291435,2.8903717578961645,0
0.01,0,0.18681318681318682,2.302585092994046,0.0,4.5217885770490405,3.1354942159291497,0
0.01,0,0.3448275862068966,0.6931471805599453,0.0,3.4011973816621555,1.0986122886681098,0
0.014149410004113606,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.057948450205084864,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.4,1.0986122886681098,0.0,1.791759469228055,0.0,0
0.01,0,0.16666666666666666,1.0986122886681098,0.0,4.204692619390966,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.020833333333333332,0.6931471805599453,0.0,4.574710978503383,3.4657359027997265,0
0.21476774788650924,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.031851207569596744,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.1323529411764706,0.6931471805599453,0.0,4.23410650459726,2.772588722239781,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.20702249796574723,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.675034896396034,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.1111111111111111,1.3862943611198906,0.0,2.302585092994046,0.0,0
0.01,0,0.35294117647058826,0.0,0.0,3.5553480614894135,1.9459101490553132,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.46153846153846156,0.0,1.6094379124341003,3.295836866004329,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.17647058823529413,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,1.6094379124341003,0
0.8320905380475399,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,1
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.5928621316008159,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,1
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.3333333333333333,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,0.6931471805599453,0
