朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.08571428571428572,0.0,0.0,3.58351893845611,2.0794415416798357,0
0.028854423357992102,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,1,0.6818181818181818,2.4849066497880004,1.0986122886681098,3.1354942159291497,1.3862943611198906,1
0.01,1,0.4722222222222222,1.6094379124341003,2.3978952727983707,3.6109179126442243,1.9459101490553132,1
0.028367659256964245,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.035253098396871525,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.050944460201528555,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.8564696763418523,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.03263388485163713,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.22319614634653548,0,0.3333333333333333,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.26743793097043833,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,1,0.6818181818181818,2.4849066497880004,1.0986122886681098,3.1354942159291497,1.3862943611198906,1
0.18140446155624618,1,0.7777777777777778,2.4849066497880004,0.6931471805599453,2.9444389791664403,1.0986122886681098,1
0.99,1,0.37383177570093457,2.772588722239781,1.6094379124341003,4.68213122712422,2.302585092994046,1
0.99,0,0.3333333333333333,1.9459101490553132,0.0,3.7612001156935624,1.6094379124341003,1
0.06066789290091869,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.12643678160919541,0.0,0.0,4.477336814478207,2.772588722239781,0
0.99,0,0.2857142857142857,1.6094379124341003,0.0,3.58351893845611,1.791759469228055,1
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.42322047515928346,1,0.4642857142857143,2.302585092994046,0.6931471805599453,3.367295829986474,1.3862943611198906,1
0.01,0,0.0,0.6931471805599453,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,1.9459101490553132,0
0.2129630589720894,1,0.6521739130434783,2.4849066497880004,0.6931471805599453,3.1780538303479458,1.0986122886681098,1
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.046511627906976744,0.0,0.0,3.784189633918261,1.0986122886681098,0
0.40790546310145703,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.08500059908552347,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.99,0,0.2857142857142857,1.6094379124341003,0.0,3.58351893845611,1.791759469228055,1
0.01,0,0.04,0.0,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.04,0.0,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.09326424870466321,3.2188758248682006,1.0986122886681098,5.267858159063328,3.2188758248682006,0
0.01,0,0.09326424870466321,3.2188758248682006,1.0986122886681098,5.267858159063328,3.2188758248682006,0
0.99,1,0.25882352941176473,2.5649493574615367,1.0986122886681098,4.454347296253507,1.9459101490553132,1
0.01,0,0.17142857142857143,0.0,0.0,4.2626798770413155,3.091042453358316,0
0.01,0,0.1875,0.6931471805599453,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.1,1.0986122886681098,0.0,4.110873864173311,2.995732273553991,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,3.58351893845611,2.6390573296152584,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.99,0,0.2857142857142857,1.6094379124341003,0.0,3.58351893845611,1.791759469228055,1
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.99,0,0.2857142857142857,1.6094379124341003,0.0,3.58351893845611,1.791759469228055,1
0.21364647288101846,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.07894736842105263,0.6931471805599453,0.0,4.343805421853684,3.1354942159291497,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.031992222065354625,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.2038708025567826,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.2,0.6931471805599453,1.0986122886681098,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.99,0,0.2857142857142857,1.6094379124341003,0.0,3.58351893845611,1.791759469228055,1
0.99,0,0.2857142857142857,1.6094379124341003,0.0,3.58351893845611,1.791759469228055,1
0.9806243615249797,1,0.41935483870967744,1.9459101490553132,1.3862943611198906,3.4657359027997265,2.0794415416798357,1
0.99,1,0.2978723404255319,2.0794415416798357,1.0986122886681098,3.871201010907891,2.1972245773362196,1
0.4608254395904613,0,0.3,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.2946493860655993,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.19767441860465115,0.6931471805599453,0.0,4.465908118654584,2.833213344056216,0
0.01,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.04026361965989731,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.99,1,0.38461538461538464,1.791759469228055,2.0794415416798357,3.6888794541139363,2.302585092994046,1
0.01,0,0.125,0.6931471805599453,0.0,3.4965075614664802,2.3978952727983707,0
0.99,1,0.2978723404255319,2.0794415416798357,1.0986122886681098,3.871201010907891,2.1972245773362196,1
0.01,0,0.125,0.6931471805599453,0.0,3.4965075614664802,2.3978952727983707,0
0.99,1,0.2978723404255319,2.0794415416798357,1.0986122886681098,3.871201010907891,2.1972245773362196,1
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,1
0.01,0,0.13333333333333333,0.0,0.0,3.828641396489095,2.4849066497880004,0
0.99,1,0.2978723404255319,2.0794415416798357,1.0986122886681098,3.871201010907891,2.1972245773362196,1
0.99,1,0.48484848484848486,1.6094379124341003,2.0794415416798357,3.5263605246161616,1.791759469228055,1
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.99,1,0.27848101265822783,2.70805020110221,1.0986122886681098,4.382026634673881,2.0794415416798357,1
0.01,0,0.2,0.0,0.0,3.828641396489095,2.4849066497880004,0
0.8677482290635997,0,0.3018867924528302,0.0,0.0,3.9889840465642745,2.302585092994046,1
0.01,1,0.24444444444444444,1.9459101490553132,0.0,3.828641396489095,2.4849066497880004,0
0.8677482290635997,0,0.3018867924528302,0.0,0.0,3.9889840465642745,2.302585092994046,1
0.8677482290635997,0,0.3018867924528302,0.0,0.0,3.9889840465642745,2.302585092994046,1
0.03282590730120266,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.6656162175418036,0,0.4117647058823529,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.016712073403771885,0,0.2,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.019746675866760308,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,2.1972245773362196,0
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.5,0,1.0,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,1.0986122886681098,0
0.01,1,0.32432432432432434,2.0794415416798357,1.0986122886681098,3.6375861597263857,2.70805020110221,1
0.01,1,0.3448275862068966,1.9459101490553132,1.0986122886681098,3.4011973816621555,1.9459101490553132,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,1,0.358974358974359,1.9459101490553132,1.0986122886681098,3.6888794541139363,2.1972245773362196,1
0.16668791690031384,0,0.2,1.0986122886681098,0.0,2.3978952727983707,0.0,0
0.01,0,0.13402061855670103,0.6931471805599453,0.0,4.584967478670572,3.4965075614664802,1
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,1,0.43478260869565216,1.9459101490553132,1.0986122886681098,3.8501476017100584,1.6094379124341003,1
0.36208698292766694,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.36208698292766694,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.5,0,0.25,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.36208698292766694,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.99,1,0.35714285714285715,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.35714285714285715,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.17454024922464575,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.02007049417834074,0,0.0,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.17454024922464575,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.125,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.028506335489551327,0,0.994,0.0,0.0,6.2166061010848646,0.0,0
0.028506335489551327,0,0.994,0.0,0.0,6.2166061010848646,0.0,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,2.0794415416798357,0
0.11529457902515618,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.04490074909241726,0,0.2,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.3720757448331907,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.02581294026699868,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.5,1,1.0,1.791759469228055,0.0,1.791759469228055,0.6931471805599453,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.10277064009310992,0,0.23809523809523808,1.0986122886681098,0.0,3.091042453358316,2.0794415416798357,0
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.99,1,0.39285714285714285,1.6094379124341003,1.9459101490553132,3.367295829986474,2.0794415416798357,1
0.25243240614333723,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.38771945878631126,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.2760615993320181,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.5,0.6931471805599453,0.6931471805599453,3.2188758248682006,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.0454593271671518,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.2259179639660553,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.11972224807527017,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.21621621621621623,1.3862943611198906,0.6931471805599453,3.6375861597263857,2.0794415416798357,0
0.03452135849130715,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.09599459148000669,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.15151515151515152,1.3862943611198906,0.0,3.5263605246161616,2.1972245773362196,0
0.052606244765790004,0,0.1111111111111111,0.0,0.0,2.9444389791664403,2.1972245773362196,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.23529411764705882,1.0986122886681098,0.0,2.8903717578961645,0.6931471805599453,0
0.25243240614333723,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01727294652780455,1,0.42424242424242425,2.4849066497880004,0.0,3.5263605246161616,2.302585092994046,1
0.4214092412223194,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.2484883550028066,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.2484883550028066,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.08004395175864536,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.3862943611198906,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,1.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0
0.26767147237321304,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.028506335489551327,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,1.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0
0.01,0,1.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.18140446155624618,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.1875,1.9459101490553132,0.0,5.41610040220442,4.127134385045092,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,2.302585092994046,0
0.08838273557037181,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.1469249976947606,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.9459101490553132,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.051677335196853684,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.4159705801624776,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.5040420266324854,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.01,0,0.4,1.0986122886681098,0.0,1.791759469228055,0.0,0
0.06498267910636277,1,0.42424242424242425,2.5649493574615367,0.0,3.5263605246161616,2.0794415416798357,1
0.19183323086207388,0,0.13333333333333333,1.0986122886681098,0.0,2.772588722239781,1.791759469228055,0
0.08004395175864536,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.05263157894736842,1.0986122886681098,0.0,2.995732273553991,2.302585092994046,0
0.3449433938612674,0,0.3125,1.3862943611198906,0.0,2.833213344056216,1.0986122886681098,0
0.3449433938612674,0,0.3125,1.3862943611198906,0.0,2.833213344056216,1.0986122886681098,0
0.3449433938612674,0,0.3125,1.3862943611198906,0.0,2.833213344056216,1.0986122886681098,0
0.3449433938612674,0,0.3125,1.3862943611198906,0.0,2.833213344056216,1.0986122886681098,0
0.3449433938612674,0,0.3125,1.3862943611198906,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.05660377358490566,0.0,0.0,3.9889840465642745,2.995732273553991,0
0.24847432716844758,0,0.1,0.0,0.0,2.3978952727983707,1.791759469228055,0
0.05027012897799865,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.1375822393653416,0,0.0,1.0986122886681098,0.0,2.4849066497880004,1.3862943611198906,0
0.9928539436613629,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
